database,test_base,scale,tps_mean,tps_std,tps_count,qps_mean,qps_std,qps_count,lat_avg_mean,lat_avg_std,lat_avg_count,lat_95th_mean,lat_95th_std,lat_95th_count,lat_min_mean,lat_min_std,lat_min_count,lat_max_mean,lat_max_std,lat_max_count,threads
mysql,complex,baixa,491.025,1.3364318164425852,2,10082.895,34.49973985409227,2,101.67,0.33941125496953556,2,193.38,0.0,2,14.71,1.796051224213832,2,1871.2200000000003,384.36910411738353,2,50
mysql,complex,media,523.17,2.1213203435596424,2,10871.345000000001,14.856313472730161,2,95.445,0.3181980515339534,2,193.38,0.0,2,16.78,2.446589462905455,2,7363.514999999999,347.6773332416136,2,50
mysql,complex,alta,289.4,0.735391052434044,2,5787.995,14.658323573996821,2,171.14,0.42426406871191447,2,438.78,5.5861435713737695,2,20.735,2.538513344459707,2,2885.455,22.592061658910065,2,50
mysql,delete,baixa,16372.265,117.38679674477827,2,16372.265,117.38679674477827,2,3.05,0.01414213562373112,2,9.475000000000001,0.1202081528017124,2,0.08499999999999999,0.007071067811865467,2,552.24,21.368766927457486,2,50
mysql,delete,media,10967.720000000001,84.79624519989147,2,10967.720000000001,84.79624519989147,2,4.555,0.03535533905932756,2,17.95,0.0,2,0.08,0.0,2,424.47,9.107535341682748,2,50
mysql,delete,alta,2234.96,2.5455844122718285,2,2234.96,2.5455844122718285,2,22.229999999999997,0.014142135623731905,2,58.92,0.0,2,0.095,0.007071067811865481,2,1871.62,97.99085773683179,2,50
mysql,read,baixa,765.94,5.11945309579057,2,12255.105,81.9041784648371,2,65.16499999999999,0.4030508652763423,2,133.695,1.704127342659587,2,7.975,2.0152543263816614,2,639.845,107.84085519876035,2,50
mysql,read,media,812.7,2.9839906166071293,2,13003.21,47.77213413696343,2,61.47,0.2262741699796929,2,127.81,0.0,2,9.395,1.2798632739476508,2,511.445,6.668016946589108,2,50
mysql,read,alta,728.4749999999999,7.6579664402502985,2,11655.62,122.44261023026247,2,68.52,0.6646803743153531,2,126.66499999999999,1.6192745289172032,2,8.59,0.3676955262170044,2,318.03,20.19496967068782,2,50
mysql,update,baixa,3986.5699999999997,9.446946596652204,2,3986.5699999999997,9.446946596652204,2,12.535,0.03535533905932788,2,21.5,0.0,2,3.665,0.10606601717798238,2,589.12,1.3152186130069077,2,50
mysql,update,media,2686.92,0.6505382386916752,2,2686.92,0.6505382386916752,2,18.560000000000002,0.014142135623731905,2,58.92,0.0,2,4.215,0.19091883092036754,2,450.295,42.43347793900471,2,50
mysql,update,alta,1365.3850000000002,0.34648232278133434,2,1365.3850000000002,0.34648232278133434,2,36.53,0.014142135623728137,2,116.8,0.0,2,4.565,1.1950104602052654,2,1387.7649999999999,58.824213126908845,2,50
mysql,write,baixa,1466.235,0.8838834764831844,2,8797.77,5.161879502661282,2,34.07,0.028284271247466325,2,67.445,0.8555992052357231,2,7.155,0.12020815280171303,2,862.245,17.189765850644932,2,50
mysql,write,media,1506.51,15.711912677964945,2,9039.064999999999,94.29268927122573,2,33.16,0.3394112549695431,2,49.66,0.6363961030678943,2,7.0,0.1555634918610409,2,1091.665,26.283159056704022,2,50
mysql,write,alta,477.315,3.486036431249644,2,2863.895,20.95157392655748,2,104.63,0.6788225099390762,2,331.96000000000004,8.456997102991114,2,7.945,0.10606601717798207,2,3415.0950000000003,3.8678740930901125,2,50
vitess,complex,baixa,1.12,0.1272792206135786,2,58.525,3.401183617507295,2,34651.009999999995,2128.9712389320835,2,85839.51000000001,3278.06218476709,2,173.57,132.89364845619977,2,98540.10500000001,13662.370743763691,2,50
vitess,complex,media,20.47,0.09899494936611705,2,410.86,1.6263455967290472,2,2419.165,8.577205255792899,2,3574.99,0.0,2,726.645,31.982439713067556,2,6069.295,445.52676962220784,2,50
vitess,complex,alta,14.895,0.06363961030678918,2,297.86,1.216223663640881,2,3284.675,8.209509729575746,2,4517.9,0.0,2,1148.52,369.6471409330796,2,7534.98,1057.1104957382645,2,50
vitess,delete,baixa,330.945,0.10606601717796604,2,330.945,0.10606601717796604,2,150.765,0.049497474683083645,2,328.94500000000005,4.193143212436212,2,3.6900000000000004,0.04242640687119305,2,1250.315,94.68866906869071,2,50
vitess,delete,media,229.07,0.38183766184072,2,229.07,0.38183766184072,2,217.31,0.28284271247460296,2,511.33,0.0,2,4.42,1.1030865786510142,2,1178.06,0.36769552621699186,2,50
vitess,delete,alta,184.28500000000003,0.06363961030678164,2,184.28500000000003,0.06363961030678164,2,269.65999999999997,0.12727922061356328,2,595.925,7.587255762131668,2,4.56,0.9899494936611662,2,1522.1999999999998,7.933738084913002,2,50
vitess,read,baixa,85.3475,22.207784483524385,4,1365.5925,355.34476539224073,4,614.6775,159.20145338009112,4,726.53,192.86963092548632,4,423.3175,101.78815660478384,4,897.0074999999999,191.28174862838682,4,50
vitess,read,media,65.5,0.0,2,1048.03,0.0,2,760.425,0.09192388155428816,2,934.745,11.900607127369543,2,492.19,10.380327547818483,2,1290.01,0.1131370849897447,2,50
vitess,read,alta,62.785,0.007071067811866581,2,1004.56,0.056568542494992935,2,793.63,0.07071067811859044,2,977.74,0.0,2,496.895,37.76657318317354,2,1240.73,4.0870771952581455,2,50
vitess,update,baixa,214.035,1.4495689014324304,2,214.035,1.4495689014324304,2,232.10500000000002,1.520279579551071,2,442.73,0.0,2,18.72,6.703372285648472,2,1931.505,200.3162800423371,2,50
